Benchmark,Frente,Budget,Parametro,Accion,supported_views,recommended_value,recommended_min,recommended_max
RWA3D,Puntos extremos,3000,blxAlphaBetaCrossoverBeta,Acotar,EP|joint,,0.7202075374653727,0.9993613800098884
RWA3D,Puntos extremos,3000,mutationProbabilityFactor,Acotar,HV|joint,,1.5274975379536897,1.9989162886805896
RWA3D,Puntos extremos,3000,populationSizeWithArchive,Acotar,EP|joint,,10.0,86.625
RE3D,Real,3000,algorithmResult,Fijar,EP|HV|joint,externalArchive,,
RE3D,Real,3000,archiveType,Fijar,EP|HV|joint,unboundedArchive,,
RE3D,Real,3000,crossover,Fijar,EP|joint,laplace,,
RE3D,Real,3000,crossoverRepairStrategy,Fijar,EP|HV|joint,bounds,,
RE3D,Real,3000,mutationRepairStrategy,Fijar,EP|HV|joint,bounds,,
RE3D,Real,3000,variation,Fijar,EP|HV|joint,crossoverAndMutationVariation,,
RE3D,Real,3000,blxAlphaBetaCrossoverAlpha,Mantener,,,,
RE3D,Real,3000,blxAlphaBetaCrossoverBeta,Mantener,,,,
RE3D,Real,3000,blxAlphaCrossoverAlpha,Mantener,,,,
RE3D,Real,3000,boltzmannTemperature,Mantener,,,,
RE3D,Real,3000,createInitialSolutions,Mantener,,,,
RE3D,Real,3000,fuzzyRecombinationCrossoverAlpha,Mantener,,,,
RE3D,Real,3000,laplaceCrossoverScale,Mantener,,,,
RE3D,Real,3000,levyFlightMutationBeta,Mantener,,,,
RE3D,Real,3000,levyFlightMutationStepSize,Mantener,,,,
RE3D,Real,3000,linkedPolynomialMutationDistributionIndex,Mantener,,,,
RE3D,Real,3000,mutation,Mantener,,,,
RE3D,Real,3000,mutationProbabilityFactor,Mantener,,,,
RE3D,Real,3000,nonUniformMutationPerturbation,Mantener,,,,
RE3D,Real,3000,offspringPopulationSize,Mantener,,,,
RE3D,Real,3000,pcxCrossoverEta,Mantener,,,,
RE3D,Real,3000,pcxCrossoverZeta,Mantener,,,,
RE3D,Real,3000,polynomialMutationDistributionIndex,Mantener,,,,
RE3D,Real,3000,populationSizeWithArchive,Mantener,,,,
RE3D,Real,3000,powerLawMutationDelta,Mantener,,,,
RE3D,Real,3000,sbxDistributionIndex,Mantener,,,,
RE3D,Real,3000,selection,Mantener,,,,
RE3D,Real,3000,undcCrossoverEta,Mantener,,,,
RE3D,Real,3000,undcCrossoverZeta,Mantener,,,,
RE3D,Real,3000,uniformMutationPerturbation,Mantener,,,,
RE3D,Real,3000,crossoverProbability,Acotar,HV|joint,,0.8495889342341558,0.9991197875635506
RE3D,Real,3000,selectionTournamentSize,Acotar,HV|joint,,2.0,4.5
RWA3D,Real,3000,algorithmResult,Fijar,EP|HV|joint,externalArchive,,
RWA3D,Real,3000,archiveType,Fijar,EP|HV|joint,unboundedArchive,,
RWA3D,Real,3000,mutation,Fijar,EP|HV|joint,powerLaw,,
RWA3D,Real,3000,variation,Fijar,EP|HV|joint,crossoverAndMutationVariation,,
RWA3D,Real,3000,blxAlphaBetaCrossoverAlpha,Mantener,,,,
RWA3D,Real,3000,blxAlphaBetaCrossoverBeta,Mantener,,,,
RWA3D,Real,3000,boltzmannTemperature,Mantener,,,,
RWA3D,Real,3000,createInitialSolutions,Mantener,,,,
RWA3D,Real,3000,crossover,Mantener,,,,
RWA3D,Real,3000,crossoverProbability,Mantener,,,,
RWA3D,Real,3000,crossoverRepairStrategy,Mantener,,,,
RWA3D,Real,3000,fuzzyRecombinationCrossoverAlpha,Mantener,,,,
RWA3D,Real,3000,laplaceCrossoverScale,Mantener,,,,
RWA3D,Real,3000,levyFlightMutationBeta,Mantener,,,,
RWA3D,Real,3000,levyFlightMutationStepSize,Mantener,,,,
RWA3D,Real,3000,linkedPolynomialMutationDistributionIndex,Mantener,,,,
RWA3D,Real,3000,mutationRepairStrategy,Mantener,,,,
RWA3D,Real,3000,nonUniformMutationPerturbation,Mantener,,,,
